input_length,size_mb_total,config,runs,mean_acc,std_acc
51,0.0250,INT 8-4-2-2,5.0000,97.9054,0.3681
51,0.0985,INT 8-2-8-8,5.0000,97.5572,0.4773
51,0.0981,INT 8-2-8-4,5.0000,97.4710,0.5538
51,0.0979,INT 8-2-8-2,5.0000,97.4304,0.5262
51,0.0498,INT 8-2-4-8,5.0000,97.5084,0.5576
51,0.0494,INT 8-2-4-4,5.0000,97.5208,0.5372
51,0.0492,INT 8-2-4-2,5.0000,97.4904,0.4410
51,0.0255,INT 8-2-2-8,5.0000,97.5336,0.4587
51,0.0251,INT 8-2-2-4,5.0000,97.5422,0.4879
51,0.0249,INT 8-2-2-2,5.0000,97.4850,0.3796
51,0.0986,INT 4-8-8-8,5.0000,97.5576,0.3337
51,0.0983,INT 4-8-8-4,5.0000,97.4498,0.3479
51,0.0981,INT 4-8-8-2,5.0000,97.5146,0.2735
51,0.0500,INT 4-8-4-8,5.0000,97.4230,0.4404
51,0.0496,INT 4-8-4-4,5.0000,97.5576,0.3297
51,0.0494,INT 4-8-4-2,5.0000,97.5410,0.2443
51,0.0257,INT 4-8-2-8,5.0000,97.6238,0.3275
51,0.0253,INT 4-8-2-4,5.0000,97.6574,0.2470
51,0.0251,INT 4-8-2-2,5.0000,97.5550,0.3123
51,0.0985,INT 4-4-8-8,5.0000,97.5906,0.3536
51,0.0981,INT 4-4-8-4,5.0000,97.5524,0.3969
51,0.0979,INT 4-4-8-2,5.0000,97.5784,0.3920
51,0.0499,INT 4-4-4-8,5.0000,97.5516,0.4133
51,0.0495,INT 4-4-4-4,5.0000,97.5802,0.3524
51,0.0493,INT 4-4-4-2,5.0000,97.4988,0.4996
51,0.0255,INT 4-4-2-8,5.0000,97.5780,0.4374
51,0.0252,INT 4-4-2-4,5.0000,97.6136,0.4602
51,0.0250,INT 4-4-2-2,5.0000,97.5682,0.4660
51,0.0984,INT 4-2-8-8,5.0000,97.0618,0.7210
51,0.0980,INT 4-2-8-4,5.0000,97.0550,0.6849
51,0.0979,INT 4-2-8-2,5.0000,96.8460,0.5617
51,0.0498,INT 4-2-4-8,5.0000,97.1292,0.6225
51,0.0494,INT 4-2-4-4,5.0000,97.1202,0.6239
51,0.0492,INT 4-2-4-2,5.0000,96.9596,0.5928
51,0.0255,INT 4-2-2-8,5.0000,97.2396,0.5250
51,0.0251,INT 4-2-2-4,5.0000,97.2436,0.5138
51,0.0249,INT 4-2-2-2,5.0000,97.2024,0.4637
51,0.0986,INT 2-8-8-8,5.0000,94.4868,1.9012
51,0.0982,INT 2-8-8-4,5.0000,94.0890,2.2611
51,0.0981,INT 2-8-8-2,5.0000,94.5258,1.8439
51,0.0500,INT 2-8-4-8,5.0000,94.2996,2.2045
51,0.0496,INT 2-8-4-4,5.0000,94.5336,1.8572
51,0.0494,INT 2-8-4-2,5.0000,94.5582,1.7826
51,0.0257,INT 2-8-2-8,5.0000,95.1668,1.2879
51,0.0253,INT 2-8-2-4,5.0000,94.9142,1.7473
51,0.0251,INT 2-8-2-2,5.0000,95.0676,1.4578
51,0.0985,INT 2-4-8-8,5.0000,94.6534,1.6139
51,0.0981,INT 2-4-8-4,5.0000,94.5526,1.7476
51,0.0979,INT 2-4-8-2,5.0000,94.5416,1.8209
51,0.0498,INT 2-4-4-8,5.0000,94.4390,1.2589
51,0.0495,INT 2-4-4-4,5.0000,94.6272,1.6262
51,0.0493,INT 2-4-4-2,5.0000,94.5724,1.7420
51,0.0255,INT 2-4-2-8,5.0000,94.7836,1.1407
51,0.0251,INT 2-4-2-4,5.0000,94.9652,1.5222
51,0.0250,INT 2-4-2-2,5.0000,94.8700,1.6581
51,0.0984,INT 2-2-8-8,5.0000,94.6520,0.9237
51,0.0980,INT 2-2-8-4,5.0000,93.9090,1.4392
51,0.0978,INT 2-2-8-2,5.0000,94.4614,1.1022
51,0.0498,INT 2-2-4-8,5.0000,94.6214,0.9262
51,0.0494,INT 2-2-4-4,5.0000,94.6276,0.8521
51,0.0492,INT 2-2-4-2,5.0000,94.2942,1.5914
51,0.0255,INT 2-2-2-8,5.0000,94.6928,1.3104
51,0.0251,INT 2-2-2-4,5.0000,94.5610,1.3239
51,0.0249,INT 2-2-2-2,5.0000,94.2132,1.6065
41,0.0796,INT 8-8-8-8,5.0000,97.2554,1.1357
41,0.0792,INT 8-8-8-4,5.0000,97.2422,1.1195
41,0.0790,INT 8-8-8-2,5.0000,97.2662,1.0659
41,0.0405,INT 8-8-4-8,5.0000,97.2750,1.0972
41,0.0401,INT 8-8-4-4,5.0000,97.3076,1.0281
41,0.0399,INT 8-8-4-2,5.0000,97.2720,1.0621
41,0.0209,INT 8-8-2-8,5.0000,97.3058,1.1196
41,0.0206,INT 8-8-2-4,5.0000,97.2878,1.1345
41,0.0204,INT 8-8-2-2,5.0000,97.2146,1.2319
41,0.0795,INT 8-4-8-8,5.0000,97.1346,1.2262
41,0.0791,INT 8-4-8-4,5.0000,97.0866,1.1843
41,0.0789,INT 8-4-8-2,5.0000,97.1102,1.1710
41,0.0404,INT 8-4-4-8,5.0000,97.0750,1.1455
41,0.0400,INT 8-4-4-4,5.0000,97.0272,1.1233
41,0.0398,INT 8-4-4-2,5.0000,97.1208,1.2469
41,0.0208,INT 8-4-2-8,5.0000,97.2142,1.2549
41,0.0204,INT 8-4-2-4,5.0000,97.1024,1.1510
41,0.0202,INT 8-4-2-2,5.0000,97.2090,1.1585
41,0.0794,INT 8-2-8-8,5.0000,96.9908,1.3651
41,0.0790,INT 8-2-8-4,5.0000,97.0504,1.2997
41,0.0788,INT 8-2-8-2,5.0000,97.0280,1.2454
41,0.0403,INT 8-2-4-8,5.0000,97.0218,1.2150
41,0.0399,INT 8-2-4-4,5.0000,96.9004,1.3188
41,0.0397,INT 8-2-4-2,5.0000,97.0024,1.2535
41,0.0207,INT 8-2-2-8,5.0000,97.0002,1.2185
41,0.0203,INT 8-2-2-4,5.0000,96.8306,1.1449
41,0.0202,INT 8-2-2-2,5.0000,96.8438,1.2919
41,0.0796,INT 4-8-8-8,5.0000,97.2278,0.8723
41,0.0792,INT 4-8-8-4,5.0000,97.1334,0.9305
41,0.0790,INT 4-8-8-2,5.0000,97.1964,0.9159
41,0.0405,INT 4-8-4-8,5.0000,97.1778,0.9044
41,0.0401,INT 4-8-4-4,5.0000,97.1898,0.8980
41,0.0399,INT 4-8-4-2,5.0000,97.1850,0.9546
41,0.0209,INT 4-8-2-8,5.0000,97.2942,0.8049
41,0.0205,INT 4-8-2-4,5.0000,97.2678,0.8096
41,0.0203,INT 4-8-2-2,5.0000,97.3700,0.7987
41,0.0794,INT 4-4-8-8,5.0000,97.1558,1.0258
41,0.0790,INT 4-4-8-4,5.0000,97.1434,1.0123
41,0.0789,INT 4-4-8-2,5.0000,97.1090,0.9474
41,0.0403,INT 4-4-4-8,5.0000,97.1758,0.9429
41,0.0399,INT 4-4-4-4,5.0000,97.1238,1.0033
41,0.0397,INT 4-4-4-2,5.0000,97.0850,0.9832
41,0.0208,INT 4-4-2-8,5.0000,97.1642,1.0430
41,0.0204,INT 4-4-2-4,5.0000,97.1588,1.0755
41,0.0202,INT 4-4-2-2,5.0000,97.3398,0.8145
41,0.0794,INT 4-2-8-8,5.0000,96.4042,1.2806
41,0.0790,INT 4-2-8-4,5.0000,96.6230,1.1004
41,0.0788,INT 4-2-8-2,5.0000,96.7440,1.2775
41,0.0403,INT 4-2-4-8,5.0000,96.6932,1.2465
41,0.0399,INT 4-2-4-4,5.0000,96.6758,1.0532
41,0.0397,INT 4-2-4-2,5.0000,96.8116,1.1478
41,0.0207,INT 4-2-2-8,5.0000,96.6480,1.1201
41,0.0203,INT 4-2-2-4,5.0000,96.4890,1.1385
41,0.0201,INT 4-2-2-2,5.0000,96.6264,1.0287
41,0.0796,INT 2-8-8-8,5.0000,92.7924,3.1470
41,0.0792,INT 2-8-8-4,5.0000,92.7698,3.1150
41,0.0790,INT 2-8-8-2,5.0000,92.7714,3.0892
41,0.0405,INT 2-8-4-8,5.0000,92.7298,3.1983
41,0.0401,INT 2-8-4-4,5.0000,92.7418,3.1530
41,0.0399,INT 2-8-4-2,5.0000,92.7640,3.0939
41,0.0209,INT 2-8-2-8,5.0000,92.8600,2.9054
41,0.0205,INT 2-8-2-4,5.0000,92.7670,2.9549
41,0.0203,INT 2-8-2-2,5.0000,92.7176,2.8230
41,0.0794,INT 2-4-8-8,5.0000,92.6954,3.0808
41,0.0790,INT 2-4-8-4,5.0000,92.6952,3.0469
41,0.0788,INT 2-4-8-2,5.0000,92.6562,3.0022
41,0.0403,INT 2-4-4-8,5.0000,92.5186,2.9605
41,0.0399,INT 2-4-4-4,5.0000,92.6630,3.0192
41,0.0397,INT 2-4-4-2,5.0000,92.7048,2.9164
41,0.0208,INT 2-4-2-8,5.0000,92.8340,2.5709
41,0.0204,INT 2-4-2-4,5.0000,92.7816,2.5944
41,0.0202,INT 2-4-2-2,5.0000,92.8578,2.5201
41,0.0793,INT 2-2-8-8,5.0000,92.0984,3.6822
41,0.0790,INT 2-2-8-4,5.0000,92.0386,3.5878
41,0.0788,INT 2-2-8-2,5.0000,91.5808,4.6135
41,0.0402,INT 2-2-4-8,5.0000,91.9532,3.5780
41,0.0399,INT 2-2-4-4,5.0000,92.1324,3.6104
41,0.0397,INT 2-2-4-2,5.0000,92.0708,3.3778
41,0.0207,INT 2-2-2-8,5.0000,91.7238,3.7475
41,0.0203,INT 2-2-2-4,5.0000,91.2676,3.6977
41,0.0201,INT 2-2-2-2,5.0000,91.7794,3.2124
31,0.0605,INT 8-8-8-8,5.0000,96.3372,1.6564
31,0.0601,INT 8-8-8-4,5.0000,96.3950,1.6802
31,0.0599,INT 8-8-8-2,5.0000,96.2770,1.7856
31,0.0310,INT 8-8-4-8,5.0000,96.3198,1.6671
31,0.0306,INT 8-8-4-4,5.0000,96.3500,1.6328
31,0.0304,INT 8-8-4-2,5.0000,96.3696,1.6642
31,0.0162,INT 8-8-2-8,5.0000,96.3460,1.6650
31,0.0158,INT 8-8-2-4,5.0000,96.3280,1.6335
31,0.0156,INT 8-8-2-2,5.0000,96.2784,1.5657
31,0.0604,INT 8-4-8-8,5.0000,96.3216,1.9557
31,0.0600,INT 8-4-8-4,5.0000,96.3444,1.9266
31,0.0598,INT 8-4-8-2,5.0000,96.2936,1.7972
31,0.0308,INT 8-4-4-8,5.0000,96.3348,1.8708
31,0.0304,INT 8-4-4-4,5.0000,96.2664,1.8524
31,0.0302,INT 8-4-4-2,5.0000,96.3448,1.8870
31,0.0160,INT 8-4-2-8,5.0000,96.2984,1.7796
31,0.0157,INT 8-4-2-4,5.0000,96.2776,1.9290
31,0.0155,INT 8-4-2-2,5.0000,96.3578,1.7822
31,0.0603,INT 8-2-8-8,5.0000,95.1854,3.4492
31,0.0599,INT 8-2-8-4,5.0000,94.6042,4.3940
31,0.0597,INT 8-2-8-2,5.0000,95.2128,3.2840
31,0.0307,INT 8-2-4-8,5.0000,94.7788,3.8340
31,0.0304,INT 8-2-4-4,5.0000,95.3968,3.2466
31,0.0302,INT 8-2-4-2,5.0000,95.2586,3.1039
31,0.0160,INT 8-2-2-8,5.0000,95.1886,3.1152
31,0.0156,INT 8-2-2-4,5.0000,94.9570,3.3433
31,0.0154,INT 8-2-2-2,5.0000,95.0158,3.4869
31,0.0605,INT 4-8-8-8,5.0000,95.6662,1.7184
31,0.0601,INT 4-8-8-4,5.0000,95.6836,1.7312
31,0.0599,INT 4-8-8-2,5.0000,95.5522,1.7320
31,0.0309,INT 4-8-4-8,5.0000,95.6728,1.7237
31,0.0305,INT 4-8-4-4,5.0000,95.7118,1.7204
31,0.0304,INT 4-8-4-2,5.0000,95.5544,1.7161
31,0.0161,INT 4-8-2-8,5.0000,95.7536,1.7657
31,0.0158,INT 4-8-2-4,5.0000,95.7512,1.7465
31,0.0156,INT 4-8-2-2,5.0000,95.6656,1.6526
31,0.0603,INT 4-4-8-8,5.0000,95.5282,1.7342
31,0.0600,INT 4-4-8-4,5.0000,95.5886,1.7625
31,0.0598,INT 4-4-8-2,5.0000,95.5650,1.7486
31,0.0308,INT 4-4-4-8,5.0000,95.5630,1.7505
31,0.0304,INT 4-4-4-4,5.0000,95.6066,1.7498
31,0.0302,INT 4-4-4-2,5.0000,95.4632,1.6951
31,0.0160,INT 4-4-2-8,5.0000,95.5762,1.7747
31,0.0156,INT 4-4-2-4,5.0000,95.6908,1.7739
31,0.0154,INT 4-4-2-2,5.0000,95.6786,1.8452
31,0.0603,INT 4-2-8-8,5.0000,94.4988,2.6031
31,0.0599,INT 4-2-8-4,5.0000,94.2096,3.0219
31,0.0597,INT 4-2-8-2,5.0000,94.5336,2.5388
31,0.0307,INT 4-2-4-8,5.0000,94.4944,2.5264
31,0.0303,INT 4-2-4-4,5.0000,94.4396,2.3864
31,0.0301,INT 4-2-4-2,5.0000,94.4992,2.5618
31,0.0159,INT 4-2-2-8,5.0000,94.3150,3.1342
31,0.0156,INT 4-2-2-4,5.0000,94.6552,2.2137
31,0.0154,INT 4-2-2-2,5.0000,94.2948,2.3914
31,0.0605,INT 2-8-8-8,5.0000,89.3402,3.2090
31,0.0601,INT 2-8-8-4,5.0000,89.3344,3.2233
31,0.0599,INT 2-8-8-2,5.0000,89.2066,3.2191
31,0.0309,INT 2-8-4-8,5.0000,89.3670,3.2724
31,0.0305,INT 2-8-4-4,5.0000,89.3288,3.3192
31,0.0303,INT 2-8-4-2,5.0000,89.2148,3.1502
31,0.0161,INT 2-8-2-8,5.0000,89.3974,3.4298
31,0.0158,INT 2-8-2-4,5.0000,89.2290,3.3242
31,0.0156,INT 2-8-2-2,5.0000,89.2488,3.2449
31,0.0603,INT 2-4-8-8,5.0000,89.1244,3.0254
31,0.0600,INT 2-4-8-4,5.0000,89.2784,3.1269
31,0.0598,INT 2-4-8-2,5.0000,88.7336,2.9615
31,0.0308,INT 2-4-4-8,5.0000,89.0050,2.9775
31,0.0304,INT 2-4-4-4,5.0000,88.7806,3.1815
31,0.0302,INT 2-4-4-2,5.0000,89.0338,3.0785
31,0.0160,INT 2-4-2-8,5.0000,89.0826,3.5658
31,0.0156,INT 2-4-2-4,5.0000,89.1406,3.4024
31,0.0154,INT 2-4-2-2,5.0000,89.1658,3.1362
31,0.0603,INT 2-2-8-8,5.0000,89.8546,2.0886
31,0.0599,INT 2-2-8-4,5.0000,90.1812,1.7294
31,0.0597,INT 2-2-8-2,5.0000,89.2082,2.7193
31,0.0307,INT 2-2-4-8,5.0000,89.6850,2.0183
31,0.0303,INT 2-2-4-4,5.0000,89.8556,1.8705
31,0.0301,INT 2-2-4-2,5.0000,89.8274,1.8430
31,0.0159,INT 2-2-2-8,5.0000,89.2186,2.2167
31,0.0155,INT 2-2-2-4,5.0000,89.7174,1.9928
31,0.0153,INT 2-2-2-2,5.0000,89.8306,1.7907
21,0.0414,INT 8-8-8-8,5.0000,94.9944,1.7924
21,0.0411,INT 8-8-8-4,5.0000,94.9456,1.8122
21,0.0409,INT 8-8-8-2,5.0000,94.8818,1.8724
21,0.0214,INT 8-8-4-8,5.0000,94.8010,1.9341
21,0.0210,INT 8-8-4-4,5.0000,94.9988,1.7931
21,0.0208,INT 8-8-4-2,5.0000,94.9030,1.8285
21,0.0114,INT 8-8-2-8,5.0000,94.8226,1.7713
21,0.0110,INT 8-8-2-4,5.0000,94.8282,1.7049
21,0.0108,INT 8-8-2-2,5.0000,94.8794,1.7463
21,0.0413,INT 8-4-8-8,5.0000,94.9472,1.8764
21,0.0409,INT 8-4-8-4,5.0000,94.9438,1.8813
21,0.0407,INT 8-4-8-2,5.0000,94.9144,1.8772
21,0.0213,INT 8-4-4-8,5.0000,94.9796,1.8711
21,0.0209,INT 8-4-4-4,5.0000,94.9328,1.7740
21,0.0207,INT 8-4-4-2,5.0000,94.8906,1.8729
21,0.0113,INT 8-4-2-8,5.0000,94.7450,1.7316
21,0.0109,INT 8-4-2-4,5.0000,94.8222,1.7070
21,0.0107,INT 8-4-2-2,5.0000,94.8208,1.7166
21,0.0412,INT 8-2-8-8,5.0000,92.8768,2.3837
21,0.0409,INT 8-2-8-4,5.0000,93.0584,2.3462
21,0.0407,INT 8-2-8-2,5.0000,93.3050,2.1751
21,0.0212,INT 8-2-4-8,5.0000,93.0170,2.3455
21,0.0208,INT 8-2-4-4,5.0000,92.7342,2.3217
21,0.0206,INT 8-2-4-2,5.0000,92.5544,2.5368
21,0.0112,INT 8-2-2-8,5.0000,93.0784,2.2907
21,0.0108,INT 8-2-2-4,5.0000,92.7032,2.3322
21,0.0106,INT 8-2-2-2,5.0000,93.2780,2.0733
21,0.0414,INT 4-8-8-8,5.0000,94.5338,1.4376
21,0.0410,INT 4-8-8-4,5.0000,94.5496,1.4581
21,0.0408,INT 4-8-8-2,5.0000,94.5088,1.4539
21,0.0214,INT 4-8-4-8,5.0000,94.5416,1.4151
21,0.0210,INT 4-8-4-4,5.0000,94.5270,1.4616
21,0.0208,INT 4-8-4-2,5.0000,94.4194,1.3762
21,0.0114,INT 4-8-2-8,5.0000,94.4946,1.5834
21,0.0110,INT 4-8-2-4,5.0000,94.5894,1.4940
21,0.0108,INT 4-8-2-2,5.0000,94.4592,1.4259
21,0.0413,INT 4-4-8-8,5.0000,94.3588,1.5046
21,0.0409,INT 4-4-8-4,5.0000,94.3952,1.5363
21,0.0407,INT 4-4-8-2,5.0000,94.2980,1.3754
21,0.0212,INT 4-4-4-8,5.0000,94.3384,1.4306
21,0.0209,INT 4-4-4-4,5.0000,94.3548,1.5363
21,0.0207,INT 4-4-4-2,5.0000,94.3414,1.3924
21,0.0112,INT 4-4-2-8,5.0000,94.4788,1.4040
21,0.0109,INT 4-4-2-4,5.0000,94.3564,1.5886
21,0.0107,INT 4-4-2-2,5.0000,94.1502,1.5059
21,0.0412,INT 4-2-8-8,5.0000,92.4984,1.7294
21,0.0408,INT 4-2-8-4,5.0000,92.1148,1.8654
21,0.0406,INT 4-2-8-2,5.0000,92.2158,1.8292
21,0.0212,INT 4-2-4-8,5.0000,92.6892,1.7303
21,0.0208,INT 4-2-4-4,5.0000,92.4588,1.6266
21,0.0206,INT 4-2-4-2,5.0000,92.6352,1.7262
21,0.0112,INT 4-2-2-8,5.0000,91.7088,2.0862
21,0.0108,INT 4-2-2-4,5.0000,92.2908,1.7151
21,0.0106,INT 4-2-2-2,5.0000,92.2892,1.8881
21,0.0414,INT 2-8-8-8,5.0000,88.5848,3.7398
21,0.0410,INT 2-8-8-4,5.0000,88.6602,3.6683
21,0.0408,INT 2-8-8-2,5.0000,88.5058,3.8381
21,0.0214,INT 2-8-4-8,5.0000,88.2316,3.4581
21,0.0210,INT 2-8-4-4,5.0000,88.5100,3.7904
21,0.0208,INT 2-8-4-2,5.0000,88.5138,3.8371
21,0.0114,INT 2-8-2-8,5.0000,88.1138,3.8228
21,0.0110,INT 2-8-2-4,5.0000,88.5260,3.5986
21,0.0108,INT 2-8-2-2,5.0000,88.4366,3.6111
21,0.0413,INT 2-4-8-8,5.0000,88.4758,3.3707
21,0.0409,INT 2-4-8-4,5.0000,88.7112,3.2453
21,0.0407,INT 2-4-8-2,5.0000,88.5282,3.6219
21,0.0212,INT 2-4-4-8,5.0000,88.1866,3.8346
21,0.0209,INT 2-4-4-4,5.0000,88.2656,3.7942
21,0.0207,INT 2-4-4-2,5.0000,88.3486,3.6316
21,0.0112,INT 2-4-2-8,5.0000,88.4424,3.0846
21,0.0108,INT 2-4-2-4,5.0000,87.7444,3.3103
21,0.0106,INT 2-4-2-2,5.0000,88.1518,3.8674
21,0.0412,INT 2-2-8-8,5.0000,86.6210,2.6070
21,0.0408,INT 2-2-8-4,5.0000,86.4018,2.4176
21,0.0406,INT 2-2-8-2,5.0000,85.9432,2.4730
21,0.0212,INT 2-2-4-8,5.0000,86.2688,3.2416
21,0.0208,INT 2-2-4-4,5.0000,86.1442,3.4552
21,0.0206,INT 2-2-4-2,5.0000,86.0234,3.1200
21,0.0111,INT 2-2-2-8,5.0000,86.4670,2.3025
21,0.0108,INT 2-2-2-4,5.0000,85.7348,3.1916
21,0.0106,INT 2-2-2-2,5.0000,85.8428,2.6402
11,0.0224,INT 8-8-8-8,5.0000,84.8388,2.8830
11,0.0220,INT 8-8-8-4,5.0000,84.6520,2.9755
11,0.0218,INT 8-8-8-2,5.0000,84.7226,3.0466
11,0.0119,INT 8-8-4-8,5.0000,84.7912,3.1740
11,0.0115,INT 8-8-4-4,5.0000,84.5806,3.3592
11,0.0113,INT 8-8-4-2,5.0000,84.5528,3.2226
11,0.0066,INT 8-8-2-8,5.0000,84.5966,2.9857
11,0.0063,INT 8-8-2-4,5.0000,84.3016,2.4354
11,0.0061,INT 8-8-2-2,5.0000,84.3346,2.8457
11,0.0222,INT 8-4-8-8,5.0000,84.3910,3.0829
11,0.0218,INT 8-4-8-4,5.0000,84.2172,3.3827
11,0.0217,INT 8-4-8-2,5.0000,84.6966,2.7825
11,0.0117,INT 8-4-4-8,5.0000,84.8178,2.7238
11,0.0114,INT 8-4-4-4,5.0000,84.5492,2.2897
11,0.0112,INT 8-4-4-2,5.0000,84.3780,2.3113
11,0.0065,INT 8-4-2-8,5.0000,84.2438,3.2457
11,0.0061,INT 8-4-2-4,5.0000,84.2536,2.6575
11,0.0059,INT 8-4-2-2,5.0000,84.1130,2.9491
11,0.0222,INT 8-2-8-8,5.0000,82.4310,2.4655
11,0.0218,INT 8-2-8-4,5.0000,82.5054,1.8612
11,0.0216,INT 8-2-8-2,5.0000,82.1650,1.8231
11,0.0117,INT 8-2-4-8,5.0000,82.0948,2.0084
11,0.0113,INT 8-2-4-4,5.0000,82.8790,2.2366
11,0.0111,INT 8-2-4-2,5.0000,82.1716,2.2405
11,0.0064,INT 8-2-2-8,5.0000,82.3498,2.2497
11,0.0060,INT 8-2-2-4,5.0000,82.3026,2.1917
11,0.0059,INT 8-2-2-2,5.0000,82.1216,0.9464
11,0.0223,INT 4-8-8-8,5.0000,84.4144,2.9714
11,0.0220,INT 4-8-8-4,5.0000,84.4356,3.0375
11,0.0218,INT 4-8-8-2,5.0000,84.4648,3.1273
11,0.0119,INT 4-8-4-8,5.0000,84.2632,3.0471
11,0.0115,INT 4-8-4-4,5.0000,84.4176,2.9654
11,0.0113,INT 4-8-4-2,5.0000,84.3550,2.9534
11,0.0066,INT 4-8-2-8,5.0000,84.2128,2.9808
11,0.0062,INT 4-8-2-4,5.0000,84.2124,2.7938
11,0.0060,INT 4-8-2-2,5.0000,83.9950,2.6503
11,0.0222,INT 4-4-8-8,5.0000,84.0068,3.0819
11,0.0218,INT 4-4-8-4,5.0000,84.4558,2.1708
11,0.0216,INT 4-4-8-2,5.0000,83.3012,4.3574
11,0.0117,INT 4-4-4-8,5.0000,84.0342,3.3079
11,0.0113,INT 4-4-4-4,5.0000,83.7530,3.5063
11,0.0111,INT 4-4-4-2,5.0000,83.2552,3.2359
11,0.0065,INT 4-4-2-8,5.0000,84.2008,2.6185
11,0.0061,INT 4-4-2-4,5.0000,83.6488,3.0150
11,0.0059,INT 4-4-2-2,5.0000,83.2898,3.1006
11,0.0221,INT 4-2-8-8,5.0000,82.5494,1.7870
11,0.0217,INT 4-2-8-4,5.0000,81.2694,2.6119
11,0.0216,INT 4-2-8-2,5.0000,82.1480,1.7586
11,0.0116,INT 4-2-4-8,5.0000,81.5738,2.7571
11,0.0113,INT 4-2-4-4,5.0000,82.0486,1.8164
11,0.0111,INT 4-2-4-2,5.0000,81.6096,2.1350
11,0.0064,INT 4-2-2-8,5.0000,80.7826,1.2267
11,0.0060,INT 4-2-2-4,5.0000,81.1870,1.6464
11,0.0058,INT 4-2-2-2,5.0000,80.9222,2.0444
11,0.0223,INT 2-8-8-8,5.0000,77.9232,3.4756
11,0.0219,INT 2-8-8-4,5.0000,78.0114,3.4371
11,0.0218,INT 2-8-8-2,5.0000,77.0536,3.4674
11,0.0118,INT 2-8-4-8,5.0000,77.8690,3.3948
11,0.0115,INT 2-8-4-4,5.0000,77.9590,3.3051
11,0.0113,INT 2-8-4-2,5.0000,77.0064,3.3112
11,0.0066,INT 2-8-2-8,5.0000,76.9308,3.3536
11,0.0062,INT 2-8-2-4,5.0000,76.7844,3.5814
11,0.0060,INT 2-8-2-2,5.0000,76.4804,3.3389
11,0.0222,INT 2-4-8-8,5.0000,77.2642,3.5480
11,0.0218,INT 2-4-8-4,5.0000,77.6290,3.6760
11,0.0216,INT 2-4-8-2,5.0000,76.8222,3.4101
11,0.0117,INT 2-4-4-8,5.0000,77.2630,3.7041
11,0.0113,INT 2-4-4-4,5.0000,77.6266,3.6820
11,0.0111,INT 2-4-4-2,5.0000,76.9926,3.4158
11,0.0065,INT 2-4-2-8,5.0000,76.7754,3.0476
11,0.0061,INT 2-4-2-4,5.0000,76.2700,3.3086
11,0.0059,INT 2-4-2-2,5.0000,75.7440,3.6425
11,0.0221,INT 2-2-8-8,5.0000,75.6308,3.1598
11,0.0217,INT 2-2-8-4,5.0000,75.7314,3.2216
11,0.0215,INT 2-2-8-2,5.0000,74.5146,2.7303
11,0.0116,INT 2-2-4-8,5.0000,75.4498,2.9352
11,0.0112,INT 2-2-4-4,5.0000,75.2650,4.1357
11,0.0111,INT 2-2-4-2,5.0000,74.7390,2.9103
11,0.0064,INT 2-2-2-8,5.0000,74.2570,2.8737
11,0.0060,INT 2-2-2-4,5.0000,74.5544,2.3587
11,0.0058,INT 2-2-2-2,5.0000,74.1192,2.7822
5,0.0109,INT 8-8-8-8,5.0000,69.7598,0.8440
5,0.0105,INT 8-8-8-4,5.0000,69.9258,0.8720
5,0.0104,INT 8-8-8-2,5.0000,69.8458,0.8563
5,0.0062,INT 8-8-4-8,5.0000,69.7960,0.8930
5,0.0058,INT 8-8-4-4,5.0000,69.7824,0.9910
5,0.0056,INT 8-8-4-2,5.0000,69.7534,0.9158
5,0.0038,INT 8-8-2-8,5.0000,69.1078,1.2219
5,0.0034,INT 8-8-2-4,5.0000,69.1702,1.0418
5,0.0032,INT 8-8-2-2,5.0000,69.2028,1.2329
5,0.0108,INT 8-4-8-8,5.0000,69.1348,0.9370
5,0.0104,INT 8-4-8-4,5.0000,68.7992,0.8770
5,0.0102,INT 8-4-8-2,5.0000,68.9532,0.7490
5,0.0060,INT 8-4-4-8,5.0000,68.8978,1.1168
5,0.0056,INT 8-4-4-4,5.0000,68.3088,0.4291
5,0.0054,INT 8-4-4-2,5.0000,68.7124,0.8548
5,0.0036,INT 8-4-2-8,5.0000,68.6256,0.7717
5,0.0033,INT 8-4-2-4,5.0000,68.0930,0.4292
5,0.0031,INT 8-4-2-2,5.0000,67.9964,0.5699
5,0.0107,INT 8-2-8-8,5.0000,64.3744,2.1389
5,0.0103,INT 8-2-8-4,5.0000,64.1204,2.8888
5,0.0101,INT 8-2-8-2,5.0000,64.4486,2.0600
5,0.0059,INT 8-2-4-8,5.0000,64.2370,2.0443
5,0.0056,INT 8-2-4-4,5.0000,64.4528,1.9576
5,0.0054,INT 8-2-4-2,5.0000,63.5788,2.7914
5,0.0036,INT 8-2-2-8,5.0000,63.1558,2.6556
5,0.0032,INT 8-2-2-4,5.0000,63.3972,3.0197
5,0.0030,INT 8-2-2-2,5.0000,63.6856,2.4551
5,0.0109,INT 4-8-8-8,5.0000,68.4630,1.7672
5,0.0105,INT 4-8-8-4,5.0000,68.2354,2.0922
5,0.0103,INT 4-8-8-2,5.0000,68.3270,0.8681
5,0.0061,INT 4-8-4-8,5.0000,68.4092,1.3015
5,0.0058,INT 4-8-4-4,5.0000,68.1336,1.9757
5,0.0056,INT 4-8-4-2,5.0000,67.9932,1.6508
5,0.0037,INT 4-8-2-8,5.0000,68.1694,1.4983
5,0.0034,INT 4-8-2-4,5.0000,68.0272,1.8252
